course_title,description,category,level,rating,platform,skills,combined_features,rating_scaled
,,,Beginner ,4.7,,"{"" HTML and CSS"","" Javascript"","" Front-End Web Development"","" React (web framework)"","" Web Development"","" User Experience"","" Algorithms"","" Computer Science"","" Web Design"","" Application Development"","" Computer Programming"","" Software Engineering"","" Web Development Tools"","" Collaboration"","" Communication"","" Data Structures"","" Human Computer Interaction"","" Interactive Design"","" Linux"","" Problem Solving"","" Product Design"","" Software Engineering Tools"","" Software Testing""}","   Beginner   {"" HTML and CSS"","" Javascript"","" Front-End Web Development"","" React (web framework)"","" Web Development"","" User Experience"","" Algorithms"","" Computer Science"","" Web Design"","" Application Development"","" Computer Programming"","" Software Engineering"","" Web Development Tools"","" Collaboration"","" Communication"","" Data Structures"","" Human Computer Interaction"","" Interactive Design"","" Linux"","" Problem Solving"","" Product Design"","" Software Engineering Tools"","" Software Testing""}",0.8636363636363635
,,,Beginner ,4.6,,"{"" Cloud Computing"","" Cloud Applications"","" IBM Cloud"","" Javascript"","" Cloud Infrastructure"","" Cloud Platforms"","" DevOps"","" Cloud Management"","" Computer Programming"","" Web Development"","" Cloud API"","" Continuous Integration"","" Cloud Storage"","" Software As A Service"","" Continuous Delivery"","" Web Development Tools"","" NoSQL"","" Computer Science"","" React (web framework)""}","   Beginner   {"" Cloud Computing"","" Cloud Applications"","" IBM Cloud"","" Javascript"","" Cloud Infrastructure"","" Cloud Platforms"","" DevOps"","" Cloud Management"","" Computer Programming"","" Web Development"","" Cloud API"","" Continuous Integration"","" Cloud Storage"","" Software As A Service"","" Continuous Delivery"","" Web Development Tools"","" NoSQL"","" Computer Science"","" React (web framework)""}",0.8181818181818181
,,,Beginner ,4.9,,"{"" Project Management"","" Strategy and Operations"","" Business Communication"","" Change Management"","" Organizational Development"","" Communication"","" Culture"","" Emotional Intelligence"","" Influencing"","" Leadership and Management"","" People Management"","" Planning""}","   Beginner   {"" Project Management"","" Strategy and Operations"","" Business Communication"","" Change Management"","" Organizational Development"","" Communication"","" Culture"","" Emotional Intelligence"","" Influencing"","" Leadership and Management"","" People Management"","" Planning""}",0.9545454545454548
,,,Beginner ,4.9,,"{"" Linux"","" Computer Programming"","" Leadership and Management"","" SQL""}","   Beginner   {"" Linux"","" Computer Programming"","" Leadership and Management"","" SQL""}",0.9545454545454548
,,,Beginner ,4.7,,"{"" Customer Success"","" Cloud Computing"","" Computer Networking"","" Strategy and Operations"","" Operating Systems"","" Cloud Storage"","" Cloud Applications"","" Leadership and Management"","" System Security"","" Customer Support"","" Communication"","" Computer Programming"","" Cyberattacks"","" Cloud Infrastructure"","" Cloud Platforms"","" Databases"","" DevOps"","" Networking Hardware"","" Cryptography"","" IBM Cloud"","" Information Technology"","" Network Architecture"","" Network Security"","" Security Engineering"","" Software Engineering""}","   Beginner   {"" Customer Success"","" Cloud Computing"","" Computer Networking"","" Strategy and Operations"","" Operating Systems"","" Cloud Storage"","" Cloud Applications"","" Leadership and Management"","" System Security"","" Customer Support"","" Communication"","" Computer Programming"","" Cyberattacks"","" Cloud Infrastructure"","" Cloud Platforms"","" Databases"","" DevOps"","" Networking Hardware"","" Cryptography"","" IBM Cloud"","" Information Technology"","" Network Architecture"","" Network Security"","" Security Engineering"","" Software Engineering""}",0.8636363636363635
,,,Beginner ,4.8,,"{"" Data Analysis"","" SQL"","" Data Visualization"","" Business Analysis"","" Spreadsheet Software"","" Data Science"","" Databases"","" Microsoft Excel""}","   Beginner   {"" Data Analysis"","" SQL"","" Data Visualization"","" Business Analysis"","" Spreadsheet Software"","" Data Science"","" Databases"","" Microsoft Excel""}",0.909090909090909
,,,Beginner ,4.8,,"{"" Software Engineering"","" Agile Software Development"","" Computer Programming"","" Software Engineering Tools"","" Application Development"","" Programming Principles"","" Software Architecture"","" Communication"","" Cloud Applications"","" Product Management"","" Scrum (Software Development)"","" Software-Defined Networking"","" Leadership and Management"","" Project Management"","" Cloud Computing"","" IBM Cloud"","" Information Technology"","" Operating Systems"","" Python Programming"","" Risk Management""}","   Beginner   {"" Software Engineering"","" Agile Software Development"","" Computer Programming"","" Software Engineering Tools"","" Application Development"","" Programming Principles"","" Software Architecture"","" Communication"","" Cloud Applications"","" Product Management"","" Scrum (Software Development)"","" Software-Defined Networking"","" Leadership and Management"","" Project Management"","" Cloud Computing"","" IBM Cloud"","" Information Technology"","" Operating Systems"","" Python Programming"","" Risk Management""}",0.909090909090909
,,,Beginner ,4.7,,"{"" Cloud Computing"","" Cloud Platforms"","" Collaboration"","" Computer Programming"","" Data Structures"","" Google Cloud Platform"","" Leadership and Management"","" Problem Solving"","" Python Programming""}","   Beginner   {"" Cloud Computing"","" Cloud Platforms"","" Collaboration"","" Computer Programming"","" Data Structures"","" Google Cloud Platform"","" Leadership and Management"","" Problem Solving"","" Python Programming""}",0.8636363636363635
,,,Beginner ,4.7,,"{"" Cloud Computing"","" Computer Networking"","" Operating Systems"","" Cloud Storage"","" System Security"","" Cloud Applications"","" Cyberattacks"","" Cloud Infrastructure"","" Cloud Platforms"","" Databases"","" DevOps"","" Networking Hardware"","" Computer Programming"","" Cryptography"","" IBM Cloud"","" Network Architecture"","" Network Security"","" Security Engineering"","" Software Engineering""}","   Beginner   {"" Cloud Computing"","" Computer Networking"","" Operating Systems"","" Cloud Storage"","" System Security"","" Cloud Applications"","" Cyberattacks"","" Cloud Infrastructure"","" Cloud Platforms"","" Databases"","" DevOps"","" Networking Hardware"","" Computer Programming"","" Cryptography"","" IBM Cloud"","" Network Architecture"","" Network Security"","" Security Engineering"","" Software Engineering""}",0.8636363636363635
,,,Beginner ,4.8,,"{"" Creativity"","" Data Analysis"","" Problem Solving"","" Writing""}","   Beginner   {"" Creativity"","" Data Analysis"","" Problem Solving"","" Writing""}",0.909090909090909
,,,Beginner ,4.6,,"{"" Data Analysis"","" Data Management"","" Data Mining"","" Data Model"","" Extract"","" Transform"","" Load"","" Microsoft Excel"","" Power BI"","" SQL""}","   Beginner   {"" Data Analysis"","" Data Management"","" Data Mining"","" Data Model"","" Extract"","" Transform"","" Load"","" Microsoft Excel"","" Power BI"","" SQL""}",0.8181818181818181
,,,Beginner ,4.7,,"{"" Data Management"","" Databases"","" Database Administration"","" SQL"","" Database Application"","" Extract"","" Transform"","" Load"","" Data Warehousing"","" Database Design"","" Data Structures"","" Data Engineering"","" Computer Programming"","" Data Analysis"","" Data Architecture"","" Database Theory"","" Apache"","" Python Programming"","" Leadership and Management"","" Professional Development"","" Big Data"","" Data Model"","" Distributed Computing Architecture"","" Computational Thinking"","" PostgreSQL"","" Software Architecture"","" Cloud Computing"","" Linux"","" IBM Cloud"","" Network Security"","" NoSQL"","" Business Intelligence"","" Data Science""}","   Beginner   {"" Data Management"","" Databases"","" Database Administration"","" SQL"","" Database Application"","" Extract"","" Transform"","" Load"","" Data Warehousing"","" Database Design"","" Data Structures"","" Data Engineering"","" Computer Programming"","" Data Analysis"","" Data Architecture"","" Database Theory"","" Apache"","" Python Programming"","" Leadership and Management"","" Professional Development"","" Big Data"","" Data Model"","" Distributed Computing Architecture"","" Computational Thinking"","" PostgreSQL"","" Software Architecture"","" Cloud Computing"","" Linux"","" IBM Cloud"","" Network Security"","" NoSQL"","" Business Intelligence"","" Data Science""}",0.8636363636363635
,,,Beginner ,4.6,,"{"" Cryptography"","" Python Programming"","" Linux"","" Network Security"","" Security Strategy"","" Software Security"","" System Software"","" Computer Security Incident Management"","" Networking Hardware"","" Security Software"","" Cloud Computing"","" Cyberattacks"","" DevOps"","" Mobile Security"","" Computer Programming"","" Databases"","" Leadership and Management"","" Operating Systems"","" SQL"","" System Security""}","   Beginner   {"" Cryptography"","" Python Programming"","" Linux"","" Network Security"","" Security Strategy"","" Software Security"","" System Software"","" Computer Security Incident Management"","" Networking Hardware"","" Security Software"","" Cloud Computing"","" Cyberattacks"","" DevOps"","" Mobile Security"","" Computer Programming"","" Databases"","" Leadership and Management"","" Operating Systems"","" SQL"","" System Security""}",0.8181818181818181
,,,Beginner ,4.8,,"{"" Data Science"","" Deep Learning"","" Machine Learning"","" Artificial Neural Networks"","" Business Transformation"","" Human Learning"","" Planning"","" Project Management""}","   Beginner   {"" Data Science"","" Deep Learning"","" Machine Learning"","" Artificial Neural Networks"","" Business Transformation"","" Human Learning"","" Planning"","" Project Management""}",0.909090909090909
,,,Beginner ,4.9,,"{"" Machine Learning"","" Machine Learning Algorithms"","" Regression"","" Applied Machine Learning"","" Algorithms"","" Statistical Machine Learning"","" Mathematics"","" Critical Thinking"","" Machine Learning Software"","" Python Programming""}","   Beginner   {"" Machine Learning"","" Machine Learning Algorithms"","" Regression"","" Applied Machine Learning"","" Algorithms"","" Statistical Machine Learning"","" Mathematics"","" Critical Thinking"","" Machine Learning Software"","" Python Programming""}",0.9545454545454548
,,,,4.675642343268242,,"{""""}","     {""""}",0.8525647014855646
,,,Beginner ,4.6,,"{"" Software Engineering"","" Cloud Applications"","" Application Development"","" Computer Programming"","" Software Engineering Tools"","" Cloud Computing"","" IBM Cloud"","" Programming Principles"","" Web Development"","" Agile Software Development"","" Cloud API"","" Cloud Infrastructure"","" Cloud Management"","" Cloud Platforms"","" Communication"","" DevOps"","" Software Architecture"","" Continuous Integration"","" Software As A Service"","" Web Development Tools"","" Continuous Delivery"","" Front-End Web Development"","" Leadership and Management"","" Product Management"","" Software-Defined Networking"","" Collaboration"","" Javascript"","" NoSQL"","" Mergers & Acquisitions"","" Python Programming"","" React (web framework)"","" Strategy""}","   Beginner   {"" Software Engineering"","" Cloud Applications"","" Application Development"","" Computer Programming"","" Software Engineering Tools"","" Cloud Computing"","" IBM Cloud"","" Programming Principles"","" Web Development"","" Agile Software Development"","" Cloud API"","" Cloud Infrastructure"","" Cloud Management"","" Cloud Platforms"","" Communication"","" DevOps"","" Software Architecture"","" Continuous Integration"","" Software As A Service"","" Web Development Tools"","" Continuous Delivery"","" Front-End Web Development"","" Leadership and Management"","" Product Management"","" Software-Defined Networking"","" Collaboration"","" Javascript"","" NoSQL"","" Mergers & Acquisitions"","" Python Programming"","" React (web framework)"","" Strategy""}",0.8181818181818181
,,,Beginner ,4.8,,"{"" Communication"","" Computer Architecture"","" Computer Networking"","" Customer Support"","" Networking Hardware""}","   Beginner   {"" Communication"","" Computer Architecture"","" Computer Networking"","" Customer Support"","" Networking Hardware""}",0.909090909090909
,,,Beginner ,4.7,,"{"" Accounting"","" Finance"","" General Accounting"","" Decision Making"","" Financial Accounting"","" Strategy and Operations"","" Account Management"","" Accounts Payable and Receivable"","" Cost Accounting"","" Leadership and Management"","" Strategy"","" Cash Management"","" Communication"","" Financial Analysis"","" Generally Accepted Accounting Principles (GAAP)"","" Marketing"","" Brand Management"","" Budget Management"","" Customer Analysis"","" Market Analysis"","" Marketing Design"","" Product Marketing"","" Product Strategy"","" Entrepreneurship"","" Human Resources"","" People Analysis"","" Performance Management"","" Business Analysis"","" Customer Relationship Management"","" Data Analysis"","" Digital Marketing"","" Mathematical Theory & Analysis"","" Change Management"","" Human Resources Operations"","" Talent Management"","" Operations Management""}","   Beginner   {"" Accounting"","" Finance"","" General Accounting"","" Decision Making"","" Financial Accounting"","" Strategy and Operations"","" Account Management"","" Accounts Payable and Receivable"","" Cost Accounting"","" Leadership and Management"","" Strategy"","" Cash Management"","" Communication"","" Financial Analysis"","" Generally Accepted Accounting Principles (GAAP)"","" Marketing"","" Brand Management"","" Budget Management"","" Customer Analysis"","" Market Analysis"","" Marketing Design"","" Product Marketing"","" Product Strategy"","" Entrepreneurship"","" Human Resources"","" People Analysis"","" Performance Management"","" Business Analysis"","" Customer Relationship Management"","" Data Analysis"","" Digital Marketing"","" Mathematical Theory & Analysis"","" Change Management"","" Human Resources Operations"","" Talent Management"","" Operations Management""}",0.8636363636363635
